decade,artist,song,path
1940,Artie Shaw,Frenesi,data/audio/frenesi.m4a
1950,Chubby Checker,The Twist,data/audio/thetwist.m4a
1960,The Beatles,Hey Jude,data/audio/heyjude.m4a
1970,Debby Boone,You Light Up My Life,data/audio/mylife.m4a
1980,Olivia Newton-John,Physical,data/audio/physical.m4a
1990,LeAnn Rimes,How Do I Live,data/audio/live.m4a
2000,Usher,Yeah!,data/audio/yeah.m4a
2010,Luis Fonsi,Despacito,data/audio/despacito.m4a
